Size(MxNxKxL) & Baseline(ms) & Overlapped(ms) & Speedup
128x128x128x128 & 0.074649 & 0.070600 & 1.0573512747875353
384x128x128x128 & 0.074159 & 0.070410 & 1.0532452776594234
640x128x128x128 & 0.074695 & 0.070550 & 1.0587526576895818
896x128x128x128 & 0.074271 & 0.070070 & 1.059954331382903
1152x128x128x128 & 0.074278 & 0.070550 & 1.0528419560595321
1408x128x128x128 & 0.074561 & 0.072260 & 1.031843343481871
1664x128x128x128 & 0.074650 & 0.072640 & 1.027670704845815
1920x128x128x128 & 0.074039 & 0.070350 & 1.0524378109452737
2176x128x128x128 & 0.074356 & 0.070230 & 1.0587498220133846
2432x128x128x128 & 0.074229 & 0.070800 & 1.0484322033898306
2688x128x128x128 & 0.074491 & 0.071000 & 1.0491690140845071
2944x128x128x128 & 0.074378 & 0.070830 & 1.0500917690244247
3200x128x128x128 & 0.074271 & 0.071120 & 1.0443053993250844
3456x128x128x128 & 0.083764 & 0.071730 & 1.1677680189599888
3712x128x128x128 & 0.074480 & 0.074750 & 0.9963879598662209
3968x128x128x128 & 0.076109 & 0.072080 & 1.0558962264150942
4224x128x128x128 & 0.076064 & 0.072260 & 1.0526432327705508
4480x128x128x128 & 0.075678 & 0.072620 & 1.0421096116772237
4736x128x128x128 & 0.075775 & 0.072570 & 1.044164255201874
4992x128x128x128 & 0.076172 & 0.072770 & 1.0467500343548166
5248x128x128x128 & 0.078785 & 0.073760 & 1.068126355748373
5504x128x128x128 & 0.078625 & 0.073820 & 1.0650907613112979
5760x128x128x128 & 0.079659 & 0.074410 & 1.0705415938717913
6016x128x128x128 & 0.078981 & 0.074090 & 1.0660143069240113
6272x128x128x128 & 0.078908 & 0.075240 & 1.0487506645401383
6528x128x128x128 & 0.079726 & 0.075210 & 1.060045206754421
6784x128x128x128 & 0.079477 & 0.075740 & 1.049339846844468
7040x128x128x128 & 0.105911 & 0.075700 & 1.3990885072655217
7296x128x128x128 & 0.079554 & 0.082160 & 0.9682814021421616
7552x128x128x128 & 0.079515 & 0.075540 & 1.0526211278792694
7808x128x128x128 & 0.083719 & 0.075950 & 1.1022909809084924
8064x128x128x128 & 0.079911 & 0.075530 & 1.0580034423407916
8320x128x128x128 & 0.080602 & 0.075930 & 1.0615303569076782
8576x128x128x128 & 0.080438 & 0.075940 & 1.0592309718198578
8832x128x128x128 & 0.081536 & 0.076420 & 1.0669458257000783
9088x128x128x128 & 0.080726 & 0.076530 & 1.0548281719587091
9344x128x128x128 & 0.083028 & 0.076680 & 1.0827856025039124
9600x128x128x128 & 0.081553 & 0.077180 & 1.0566597564135787
9856x128x128x128 & 0.081996 & 0.093830 & 0.8738782905254183
10112x128x128x128 & 0.082489 & 0.078780 & 1.0470804772784972
10368x128x128x128 & 0.175051 & 0.109830 & 1.5938359282527543
10624x128x128x128 & 0.136190 & 0.110380 & 1.2338285921362566
10880x128x128x128 & 0.136405 & 0.110050 & 1.2394820536119946
11136x128x128x128 & 0.136254 & 0.110520 & 1.232844733984799
11392x128x128x128 & 0.136275 & 0.110590 & 1.2322542725382044
11648x128x128x128 & 0.136117 & 0.110810 & 1.2283819149896218
11904x128x128x128 & 0.138243 & 0.110720 & 1.2485820086705204
12160x128x128x128 & 0.136072 & 0.110670 & 1.2295292310472576
12416x128x128x128 & 0.137289 & 0.111060 & 1.2361696380334952
12672x128x128x128 & 0.136028 & 0.110250 & 1.2338140589569162
12928x128x128x128 & 0.192240 & 0.140490 & 1.3683536194746957
13184x128x128x128 & 0.135718 & 0.120430 & 1.1269451133438513
13440x128x128x128 & 0.135684 & 0.110160 & 1.2316993464052288
13696x128x128x128 & 0.135486 & 0.110180 & 1.2296787075694318
13952x128x128x128 & 0.137706 & 0.110460 & 1.246659424225964
14208x128x128x128 & 0.135720 & 0.110560 & 1.2275687409551375
14464x128x128x128 & 0.135346 & 0.110340 & 1.226626789922059
14720x128x128x128 & 0.135455 & 0.111140 & 1.2187781176894006
14976x128x128x128 & 0.155439 & 0.111240 & 1.3973300970873785
15232x128x128x128 & 0.137396 & 0.110830 & 1.2397004421185598
15488x128x128x128 & 0.137595 & 0.141190 & 0.9745378567887243
15744x128x128x128 & 0.138294 & 0.142080 & 0.9733530405405405
16000x128x128x128 & 0.138236 & 0.142000 & 0.9734929577464789
16256x128x128x128 & 0.138360 & 0.141930 & 0.974846755442824
16512x128x128x128 & 0.138357 & 0.142090 & 0.9737279189246253
16768x128x128x128 & 0.140137 & 0.142490 & 0.9834865604603832
17024x128x128x128 & 0.138462 & 0.143120 & 0.9674538848518726
17280x128x128x128 & 0.139100 & 0.143340 & 0.9704199804660248
17536x128x128x128 & 0.148611 & 0.143200 & 1.037786312849162
17792x128x128x128 & 0.138885 & 0.143220 & 0.9697318810222038
18048x128x128x128 & 0.139173 & 0.144200 & 0.9651386962552011
18304x128x128x128 & 0.139316 & 0.143600 & 0.97016713091922
18560x128x128x128 & 0.139737 & 0.143840 & 0.9714752502780868
18816x128x128x128 & 0.140888 & 0.145710 & 0.9669068698098964
19072x128x128x128 & 0.140072 & 0.143910 & 0.9733305538183586
19328x128x128x128 & 0.140173 & 0.144260 & 0.9716692083737696
19584x128x128x128 & 0.140202 & 0.143930 & 0.9740985201139443
19840x128x128x128 & 0.140367 & 0.144690 & 0.9701223304996889
20096x128x128x128 & 0.141427 & 0.144940 & 0.9757623844349385
20352x128x128x128 & 0.141703 & 0.145660 & 0.9728339969792666
