8 & 64 & Row-Sync & 303.25 & 125.17 & 3.28 & 113.22 & 2.21 & 1.11
8 & 64 & Tile-Sync & 303.25 & 125.17 & 3.28 & 125.17 & 3.28 & 1.00
12 & 64 & Row-Sync & 300.44 & 167.28 & 1.32 & 154.61 & 0.70 & 1.08
12 & 64 & Tile-Sync & 300.44 & 167.28 & 1.32 & 167.28 & 1.32 & 1.00
16 & 64 & Row-Sync & 304.33 & 214.78 & 3.00 & 200.83 & 0.79 & 1.07
16 & 64 & Tile-Sync & 304.33 & 214.78 & 3.00 & 214.78 & 3.00 & 1.00
20 & 64 & Row-Sync & 331.03 & 258.72 & 0.89 & 246.78 & 1.00 & 1.05
20 & 64 & Tile-Sync & 331.03 & 258.72 & 0.89 & 258.72 & 0.89 & 1.00
24 & 64 & Row-Sync & 383.52 & 293.39 & 0.61 & 292.28 & 1.02 & 1.00
24 & 64 & Tile-Sync & 383.52 & 293.39 & 0.61 & 293.39 & 0.61 & 1.00
28 & 64 & Row-Sync & 426.69 & 345.39 & 2.17 & 337.28 & 0.96 & 1.02
28 & 64 & Tile-Sync & 426.69 & 345.39 & 2.17 & 345.39 & 2.17 & 1.00
32 & 64 & Row-Sync & 480.62 & 383.50 & 1.15 & 381.67 & 0.77 & 1.00
32 & 64 & Tile-Sync & 480.62 & 383.50 & 1.15 & 383.50 & 1.15 & 1.00
8 & 128 & Row-Sync & 653.94 & 119.44 & 0.70 & 112.17 & 0.62 & 1.06
8 & 128 & Tile-Sync & 653.94 & 119.44 & 0.70 & 119.44 & 0.70 & 1.00
12 & 128 & Row-Sync & 386.75 & 177.44 & 6.00 & 152.33 & 3.53 & 1.16
12 & 128 & Tile-Sync & 386.75 & 177.44 & 6.00 & 177.44 & 6.00 & 1.00
16 & 128 & Row-Sync & 593.88 & 208.11 & 6.38 & 197.67 & 3.01 & 1.05
16 & 128 & Tile-Sync & 593.88 & 208.11 & 6.38 & 208.11 & 6.38 & 1.00
20 & 128 & Row-Sync & 385.91 & 264.06 & 1.06 & 236.17 & 1.76 & 1.12
20 & 128 & Tile-Sync & 385.91 & 264.06 & 1.06 & 264.06 & 1.06 & 1.00
24 & 128 & Row-Sync & 395.73 & 291.89 & 0.83 & 268.94 & 1.30 & 1.09
24 & 128 & Tile-Sync & 395.73 & 291.89 & 0.83 & 291.89 & 0.83 & 1.00
28 & 128 & Row-Sync & 447.83 & 321.72 & 0.75 & 315.44 & 0.78 & 1.02
28 & 128 & Tile-Sync & 447.83 & 321.72 & 0.75 & 321.72 & 0.75 & 1.00
32 & 128 & Row-Sync & 465.93 & 388.94 & 0.94 & 353.61 & 0.92 & 1.10
32 & 128 & Tile-Sync & 465.93 & 388.94 & 0.94 & 388.94 & 0.94 & 1.00
8 & 256 & Row-Sync & 405.23 & 161.33 & 0.97 & 112.17 & 0.92 & 1.44
8 & 256 & Tile-Sync & 405.23 & 161.33 & 0.97 & 161.33 & 0.97 & 1.00
12 & 256 & Row-Sync & 422.19 & 162.50 & 0.71 & 176.89 & 3.80 & 0.92
12 & 256 & Tile-Sync & 422.19 & 162.50 & 0.71 & 162.50 & 0.71 & 1.00
16 & 256 & Row-Sync & 389.55 & 210.00 & 0.59 & 203.61 & 0.85 & 1.03
16 & 256 & Tile-Sync & 389.55 & 210.00 & 0.59 & 210.00 & 0.59 & 1.00
20 & 256 & Row-Sync & 384.14 & 299.44 & 1.76 & 254.44 & 10.82 & 1.18
20 & 256 & Tile-Sync & 384.14 & 299.44 & 1.76 & 299.44 & 1.76 & 1.00
24 & 256 & Row-Sync & 389.71 & 314.17 & 10.99 & 286.56 & 10.66 & 1.10
24 & 256 & Tile-Sync & 389.71 & 314.17 & 10.99 & 314.17 & 10.99 & 1.00
28 & 256 & Row-Sync & 442.92 & 348.94 & 0.80 & 301.50 & 1.20 & 1.16
28 & 256 & Tile-Sync & 442.92 & 348.94 & 0.80 & 348.94 & 0.80 & 1.00
32 & 256 & Row-Sync & 469.52 & 393.89 & 7.83 & 369.06 & 1.26 & 1.07
32 & 256 & Tile-Sync & 469.52 & 393.89 & 7.83 & 393.89 & 7.83 & 1.00
8 & 512 & Row-Sync & 413.53 & 246.11 & 1.60 & 163.00 & 0.59 & 1.51
8 & 512 & Tile-Sync & 413.53 & 246.11 & 1.60 & 246.11 & 1.60 & 1.00
12 & 512 & Row-Sync & 411.39 & 247.28 & 1.27 & 164.39 & 0.78 & 1.50
12 & 512 & Tile-Sync & 411.39 & 247.28 & 1.27 & 247.28 & 1.27 & 1.00
16 & 512 & Row-Sync & 433.77 & 298.11 & 0.76 & 210.28 & 1.23 & 1.42
16 & 512 & Tile-Sync & 433.77 & 298.11 & 0.76 & 298.11 & 0.76 & 1.00
20 & 512 & Row-Sync & 418.01 & 297.72 & 0.83 & 309.06 & 12.31 & 0.96
20 & 512 & Tile-Sync & 418.01 & 297.72 & 0.83 & 297.72 & 0.83 & 1.00
24 & 512 & Row-Sync & 418.95 & 300.06 & 0.73 & 355.61 & 20.42 & 0.84
24 & 512 & Tile-Sync & 418.95 & 300.06 & 0.73 & 300.06 & 0.73 & 1.00
28 & 512 & Row-Sync & 537.61 & 389.06 & 1.00 & 377.89 & 9.02 & 1.03
28 & 512 & Tile-Sync & 537.61 & 389.06 & 1.00 & 389.06 & 1.00 & 1.00
32 & 512 & Row-Sync & 483.61 & 389.06 & 1.11 & 382.17 & 0.79 & 1.02
32 & 512 & Tile-Sync & 483.61 & 389.06 & 1.11 & 389.06 & 1.11 & 1.00
